[github.com/flipped-aurora/gin-vue-admin/server]2026-04-15 15:18:07.116	[34minfo[0m	/Users/charles/Documents/back/gin-vue-admin/server/initialize/gorm.go:86	register table success
[github.com/flipped-aurora/gin-vue-admin/server]2026-04-15 15:18:07.117	[34minfo[0m	/Users/charles/Documents/back/gin-vue-admin/server/initialize/router.go:93	register swagger handler
[github.com/flipped-aurora/gin-vue-admin/server]2026-04-15 15:18:07.122	[34minfo[0m	/Users/charles/Documents/back/gin-vue-admin/server/initialize/router.go:147	router register success
[github.com/flipped-aurora/gin-vue-admin/server]2026-04-15 15:18:09.209	[34minfo[0m	/Users/charles/Documents/back/gin-vue-admin/server/api/v1/starNote/note_model.go:681	SyncUserNotesPull request	{"userID": 1, "req": {"lastSyncAt":null}}
[github.com/flipped-aurora/gin-vue-admin/server]2026-04-15 15:18:09.844	[34minfo[0m	/Users/charles/Documents/back/gin-vue-admin/server/api/v1/starNote/note_model.go:745	SyncUserNotesPush request	{"userID": 1, "req": {"notes":{"upserts":[],"deletedIds":[]},"categories":{"upserts":[{"ID":0,"CreatedAt":"2026-04-14T16:03:39+08:00","UpdatedAt":"2026-04-14T16:03:39+08:00","name":"咕咕嘎嘎","color":"#FFFFFF","icon":"iconfont icon-data-statistics","userID":null}],"deletedIds":[]},"colors":{"upserts":[],"deletedIds":[]}}}
[github.com/flipped-aurora/gin-vue-admin/server]2026-04-15 16:14:54.947	[34minfo[0m	/Users/charles/Documents/back/gin-vue-admin/server/api/v1/starNote/note_model.go:681	SyncUserNotesPull request	{"userID": 1, "req": {"lastSyncAt":"2026-04-15T15:18:09.85484+08:00"}}
[github.com/flipped-aurora/gin-vue-admin/server]2026-04-15 16:14:55.002	[34minfo[0m	/Users/charles/Documents/back/gin-vue-admin/server/api/v1/starNote/note_model.go:745	SyncUserNotesPush request	{"userID": 1, "req": {"notes":{"upserts":[],"deletedIds":[]},"categories":{"upserts":[],"deletedIds":[]},"colors":{"upserts":[],"deletedIds":[]}}}
[github.com/flipped-aurora/gin-vue-admin/server]2026-04-15 16:16:12.522	[34minfo[0m	/Users/charles/Documents/back/gin-vue-admin/server/api/v1/starNote/note_model.go:681	SyncUserNotesPull request	{"userID": 1, "req": {"lastSyncAt":"2026-04-15T16:14:55.002887+08:00"}}
[github.com/flipped-aurora/gin-vue-admin/server]2026-04-15 16:16:12.572	[34minfo[0m	/Users/charles/Documents/back/gin-vue-admin/server/api/v1/starNote/note_model.go:745	SyncUserNotesPush request	{"userID": 1, "req": {"notes":{"upserts":[],"deletedIds":[]},"categories":{"upserts":[{"ID":0,"CreatedAt":"2026-04-15T16:15:10+08:00","UpdatedAt":"2026-04-15T16:15:10+08:00","name":"huhu","color":"#8bb5d1","icon":"iconfont icon-search","userID":null}],"deletedIds":[]},"colors":{"upserts":[],"deletedIds":[]}}}
[github.com/flipped-aurora/gin-vue-admin/server]2026-04-15 16:17:04.667	[34minfo[0m	/Users/charles/Documents/back/gin-vue-admin/server/api/v1/starNote/note_model.go:681	SyncUserNotesPull request	{"userID": 1, "req": {"lastSyncAt":null}}
[github.com/flipped-aurora/gin-vue-admin/server]2026-04-15 16:18:56.386	[34minfo[0m	/Users/charles/Documents/back/gin-vue-admin/server/api/v1/starNote/note_model.go:681	SyncUserNotesPull request	{"userID": 1, "req": {"lastSyncAt":null}}
[github.com/flipped-aurora/gin-vue-admin/server]2026-04-15 16:18:57.368	[34minfo[0m	/Users/charles/Documents/back/gin-vue-admin/server/api/v1/starNote/note_model.go:745	SyncUserNotesPush request	{"userID": 1, "req": {"notes":{"upserts":[],"deletedIds":[]},"categories":{"upserts":[],"deletedIds":[]},"colors":{"upserts":[],"deletedIds":[]}}}
